antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.12481203007518797,0.17593984962406015,0.04360902255639098,0.3493975903614458,1.9858922870971065,0.021649612753688735,1.2666109718741299,0.56724730418296
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})",0.17593984962406015,0.12481203007518797,0.04360902255639098,0.24786324786324787,1.9858922870971065,0.021649612753688735,1.163602187286398,0.6024414799899321
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Forrest Gump (1994)'})",0.3112781954887218,0.05714285714285714,0.04360902255639098,0.14009661835748793,2.451690821256039,0.02582169709989259,1.0964686998394864,0.8597349796717362
frozenset({'Forrest Gump (1994)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)', 'Shawshank Redemption, The (1994)'})",0.2075187969924812,0.08270676691729323,0.04360902255639098,0.21014492753623187,2.5408432147562583,0.026445813782576745,1.1613437262881976,0.7652293397893085
"frozenset({'Lord of the Rings: The Return of the King, The (2003)', 'Forrest Gump (1994)'})","frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.04962406015037594,0.14736842105263157,0.0406015037593985,0.8181818181818182,5.551948051948052,0.03328848436881678,4.689473684210528,0.8626933895921237
"frozenset({'Lord of the Rings: The Return of the King, The (2003)', 'Lord of the Rings: The Two Towers, The (2002)'})",frozenset({'Forrest Gump (1994)'}),0.11729323308270677,0.2075187969924812,0.0406015037593985,0.3461538461538462,1.6680602006688965,0.016260953134716493,1.21203007518797,0.4537194775695628
"frozenset({'Forrest Gump (1994)', 'Lord of the Rings: The Two Towers, The (2002)'})","frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.0481203007518797,0.14887218045112782,0.0406015037593985,0.84375,5.667613636363637,0.03343772966250212,5.447218045112782,0.8651922064244338
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})","frozenset({'Forrest Gump (1994)', 'Lord of the Rings: The Two Towers, The (2002)'})",0.14887218045112782,0.0481203007518797,0.0406015037593985,0.27272727272727276,5.667613636363637,0.03343772966250212,1.3088345864661655,0.9676089517078915
frozenset({'Forrest Gump (1994)'}),"frozenset({'Lord of the Rings: The Return of the King, The (2003)', 'Lord of the Rings: The Two Towers, The (2002)'})",0.2075187969924812,0.11729323308270677,0.0406015037593985,0.1956521739130435,1.6680602006688963,0.016260953134716493,1.097419223735013,0.5053763440860216
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})","frozenset({'Lord of the Rings: The Return of the King, The (2003)', 'Forrest Gump (1994)'})",0.14736842105263157,0.04962406015037594,0.0406015037593985,0.2755102040816327,5.551948051948052,0.03328848436881678,1.3117865085248333,0.9615912208504801
"frozenset({'Matrix, The (1999)', 'Shawshank Redemption, The (1994)'})",frozenset({'Forrest Gump (1994)'}),0.0887218045112782,0.2075187969924812,0.045112781954887216,0.5084745762711864,2.450257921886514,0.02670133981570467,1.6122893440497794,0.6495049504950495
"frozenset({'Matrix, The (1999)', 'Forrest Gump (1994)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.07067669172932331,0.3112781954887218,0.045112781954887216,0.6382978723404255,2.050570459451125,0.023112668890270787,1.9041132242370629,0.5512944983818769
"frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})","frozenset({'Matrix, The (1999)'})",0.12481203007518797,0.21353383458646616,0.045112781954887216,0.3614457831325301,1.692686237909384,0.018461190570410988,1.2316356930061003,0.4675830469644902
"frozenset({'Matrix, The (1999)'})","frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})",0.21353383458646616,0.12481203007518797,0.045112781954887216,0.2112676056338028,1.6926862379093839,0.018461190570410988,1.1096133190118151,0.5203314212874441
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Matrix, The (1999)', 'Forrest Gump (1994)'})",0.3112781954887218,0.07067669172932331,0.045112781954887216,0.14492753623188404,2.050570459451125,0.023112668890270787,1.0868357334012997,0.743886462882096
frozenset({'Forrest Gump (1994)'}),"frozenset({'Matrix, The (1999)', 'Shawshank Redemption, The (1994)'})",0.2075187969924812,0.0887218045112782,0.045112781954887216,0.21739130434782605,2.450257921886514,0.02670133981570467,1.1644110275689223,0.7468690702087286
"frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})",frozenset({'Forrest Gump (1994)'}),0.13233082706766916,0.2075187969924812,0.058646616541353384,0.44318181818181823,2.135622529644269,0.03118548250325061,1.4232315482584013,0.6128516197840288
"frozenset({'Pulp Fiction (1994)', 'Forrest Gump (1994)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.07969924812030076,0.3112781954887218,0.058646616541353384,0.7358490566037735,2.3639595296691276,0.033837978404658256,2.6073039742212667,0.6269482151835091
"frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})",frozenset({'Pulp Fiction (1994)'}),0.12481203007518797,0.27669172932330827,0.058646616541353384,0.46987951807228917,1.6982058669460451,0.024112160099496863,1.3644224196855779,0.46977707286985637
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})",0.27669172932330827,0.12481203007518797,0.058646616541353384,0.21195652173913043,1.698205866946045,0.024112160099496863,1.1105833549390718,0.5684204914974145
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Pulp Fiction (1994)', 'Forrest Gump (1994)'})",0.3112781954887218,0.07969924812030076,0.058646616541353384,0.18840579710144928,2.3639595296691276,0.033837978404658256,1.1339419978517722,0.8377561303325494
frozenset({'Forrest Gump (1994)'}),"frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})",0.2075187969924812,0.13233082706766916,0.058646616541353384,0.2826086956521739,2.135622529644269,0.03118548250325061,1.2094782410571883,0.6709969347540505
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Forrest Gump (1994)'}),0.10225563909774436,0.2075187969924812,0.0406015037593985,0.3970588235294118,1.9133631713554988,0.019381536548137263,1.3143590684027142,0.5317327377628885
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Forrest Gump (1994)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.05263157894736842,0.23157894736842105,0.0406015037593985,0.7714285714285716,3.331168831168832,0.02841313810842897,3.3618421052631597,0.7386831275720164
"frozenset({'Star Wars: Episode IV - A New Hope (1977)', 'Forrest Gump (1994)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.06466165413533835,0.15037593984962405,0.0406015037593985,0.627906976744186,4.175581395348837,0.030877946746565667,2.283364661654135,0.8130880076217697
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Star Wars: Episode IV - A New Hope (1977)', 'Forrest Gump (1994)'})",0.15037593984962405,0.06466165413533835,0.0406015037593985,0.27,4.175581395348837,0.030877946746565667,1.2812854052940572,0.8951163552933464
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Forrest Gump (1994)'})",0.23157894736842105,0.05263157894736842,0.0406015037593985,0.17532467532467533,3.3311688311688314,0.02841313810842897,1.1487774554496477,0.910705225773719
frozenset({'Forrest Gump (1994)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.2075187969924812,0.10225563909774436,0.0406015037593985,0.1956521739130435,1.9133631713554988,0.019381536548137263,1.1161146108514528,0.6023613746573899
"frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})","frozenset({""Schindler's List (1993)""})",0.12481203007518797,0.21052631578947367,0.05263157894736842,0.4216867469879518,2.003012048192771,0.02635536208943411,1.3651315789473681,0.5721649484536082
"frozenset({'Shawshank Redemption, The (1994)', ""Schindler's List (1993)""})",frozenset({'Forrest Gump (1994)'}),0.10676691729323308,0.2075187969924812,0.05263157894736842,0.49295774647887325,2.37548479281486,0.03047543671208095,1.5629490392648286,0.6482443482443483
"frozenset({""Schindler's List (1993)"", 'Forrest Gump (1994)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.07669172932330827,0.3112781954887218,0.05263157894736842,0.6862745098039216,2.20469830444255,0.028759115834699527,2.1953007518796994,0.5918101442531409
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({""Schindler's List (1993)"", 'Forrest Gump (1994)'})",0.3112781954887218,0.07669172932330827,0.05263157894736842,0.1690821256038647,2.20469830444255,0.028759115834699527,1.111190767616716,0.7933873986275731
frozenset({'Forrest Gump (1994)'}),"frozenset({'Shawshank Redemption, The (1994)', ""Schindler's List (1993)""})",0.2075187969924812,0.10676691729323308,0.05263157894736842,0.25362318840579706,2.3754847928148597,0.03047543671208095,1.1967588875100372,0.7306587150989428
"frozenset({""Schindler's List (1993)""})","frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})",0.21052631578947367,0.12481203007518797,0.05263157894736842,0.25,2.003012048192771,0.02635536208943411,1.1669172932330827,0.6342857142857142
"frozenset({'Seven (a.k.a. Se7en) (1995)', 'Shawshank Redemption, The (1994)'})",frozenset({'Forrest Gump (1994)'}),0.07368421052631578,0.2075187969924812,0.0406015037593985,0.5510204081632654,2.6552795031055902,0.025310645033636725,1.7650717703349283,0.672979797979798
"frozenset({'Seven (a.k.a. Se7en) (1995)', 'Forrest Gump (1994)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.05714285714285714,0.3112781954887218,0.0406015037593985,0.7105263157894738,2.2826086956521743,0.02281417830290011,2.37922077922078,0.5959595959595959
"frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})",frozenset({'Seven (a.k.a. Se7en) (1995)'}),0.12481203007518797,0.12330827067669173,0.0406015037593985,0.32530120481927716,2.6381134293270647,0.025211148171179833,1.2993823845327606,0.7094947180857833
frozenset({'Seven (a.k.a. Se7en) (1995)'}),"frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})",0.12330827067669173,0.12481203007518797,0.0406015037593985,0.32926829268292684,2.6381134293270643,0.025211148171179833,1.3048257006151744,0.708277746013595
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Seven (a.k.a. Se7en) (1995)', 'Forrest Gump (1994)'})",0.3112781954887218,0.05714285714285714,0.0406015037593985,0.13043478260869565,2.282608695652174,0.02281417830290011,1.0842857142857143,0.8158660844250364
frozenset({'Forrest Gump (1994)'}),"frozenset({'Seven (a.k.a. Se7en) (1995)', 'Shawshank Redemption, The (1994)'})",0.2075187969924812,0.07368421052631578,0.0406015037593985,0.1956521739130435,2.6552795031055902,0.025310645033636725,1.1516358463726883,0.7866329327429897
"frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})","frozenset({'Silence of the Lambs, The (1991)'})",0.12481203007518797,0.20601503759398496,0.05112781954887218,0.40963855421686746,1.9883915222935538,0.02541466448075075,1.3449133036673315,0.5679704871639377
"frozenset({'Shawshank Redemption, The (1994)', 'Silence of the Lambs, The (1991)'})",frozenset({'Forrest Gump (1994)'}),0.10676691729323308,0.2075187969924812,0.05112781954887218,0.47887323943661975,2.3076137987344354,0.028971677313584715,1.5207071733387523,0.6343830461477521
"frozenset({'Silence of the Lambs, The (1991)', 'Forrest Gump (1994)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.06917293233082707,0.3112781954887218,0.05112781954887218,0.7391304347826088,2.374501155219492,0.029595793996268868,2.640100250626567,0.6218758909056352
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Silence of the Lambs, The (1991)', 'Forrest Gump (1994)'})",0.3112781954887218,0.06917293233082707,0.05112781954887218,0.1642512077294686,2.374501155219492,0.029595793996268868,1.1137641792342128,0.840482918058053
frozenset({'Forrest Gump (1994)'}),"frozenset({'Shawshank Redemption, The (1994)', 'Silence of the Lambs, The (1991)'})",0.2075187969924812,0.10676691729323308,0.05112781954887218,0.24637681159420288,2.3076137987344354,0.028971677313584715,1.1852515905147485,0.7150351601741266
"frozenset({'Silence of the Lambs, The (1991)'})","frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})",0.20601503759398496,0.12481203007518797,0.05112781954887218,0.24817518248175183,1.9883915222935538,0.02541466448075075,1.164084969705818,0.6260583778966133
"frozenset({'Shawshank Redemption, The (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Forrest Gump (1994)'}),0.10075187969924812,0.2075187969924812,0.0481203007518797,0.4776119402985075,2.301535799264547,0.027212391881960542,1.5170354457572504,0.6288670568561873
"frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.12481203007518797,0.23157894736842105,0.0481203007518797,0.3855421686746988,1.6648411829134722,0.01921646220815196,1.2505675954592363,0.45629295532646047
"frozenset({'Star Wars: Episode IV - A New Hope (1977)', 'Forrest Gump (1994)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.06466165413533835,0.3112781954887218,0.0481203007518797,0.7441860465116279,2.3907426131895293,0.027992537735315733,2.6922761449077237,0.6219352893890674
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Star Wars: Episode IV - A New Hope (1977)', 'Forrest Gump (1994)'})",0.3112781954887218,0.06466165413533835,0.0481203007518797,0.15458937198067632,2.390742613189529,0.027992537735315733,1.1063716433942,0.8446370087336245
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Shawshank Redemption, The (1994)', 'Forrest Gump (1994)'})",0.23157894736842105,0.12481203007518797,0.0481203007518797,0.2077922077922078,1.6648411829134722,0.01921646220815196,1.1047454702329595,0.5196917808219179
frozenset({'Forrest Gump (1994)'}),"frozenset({'Shawshank Redemption, The (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.2075187969924812,0.10075187969924812,0.0481203007518797,0.2318840579710145,2.301535799264547,0.027212391881960542,1.1707192509575826,0.7135910815939279
"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Forrest Gump (1994)'}),0.13834586466165413,0.2075187969924812,0.045112781954887216,0.32608695652173914,1.5713610586011342,0.01640341455141613,1.17593984962406,0.4219895287958114
"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Forrest Gump (1994)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.05413533834586466,0.23157894736842105,0.045112781954887216,0.8333333333333333,3.598484848484848,0.03257617728531856,4.610526315789471,0.7634340222575517
"frozenset({'Star Wars: Episode IV - A New Hope (1977)', 'Forrest Gump (1994)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.06466165413533835,0.1849624060150376,0.045112781954887216,0.6976744186046511,3.771979580260918,0.03315280682910283,2.6958935801041055,0.7856913183279742
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Star Wars: Episode IV - A New Hope (1977)', 'Forrest Gump (1994)'})",0.1849624060150376,0.06466165413533835,0.045112781954887216,0.2439024390243902,3.771979580260918,0.03315280682910283,1.2370603929177784,0.9016605166051661
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Forrest Gump (1994)'})",0.23157894736842105,0.05413533834586466,0.045112781954887216,0.1948051948051948,3.598484848484848,0.03257617728531856,1.1747028862478777,0.9397260273972603
frozenset({'Forrest Gump (1994)'}),"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.2075187969924812,0.13834586466165413,0.045112781954887216,0.21739130434782605,1.571361058601134,0.01640341455141613,1.101002506265664,0.45882352941176463
"frozenset({'Goodfellas (1990)', 'Godfather: Part II, The (1974)'})","frozenset({'Godfather, The (1972)'})",0.04962406015037594,0.20150375939849624,0.045112781954887216,0.9090909090909091,4.511533242876526,0.03511334727796936,8.783458646616538,0.8189873417721519
"frozenset({'Goodfellas (1990)', 'Godfather, The (1972)'})","frozenset({'Godfather: Part II, The (1974)'})",0.06315789473684211,0.12781954887218044,0.045112781954887216,0.7142857142857142,5.588235294117647,0.0370399683419074,3.0526315789473673,0.8764044943820225
"frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})",frozenset({'Goodfellas (1990)'}),0.10977443609022557,0.09774436090225563,0.045112781954887216,0.410958904109589,4.204425711275026,0.034382949855842615,1.531736317538031,0.8561373873873874
frozenset({'Goodfellas (1990)'}),"frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})",0.09774436090225563,0.10977443609022557,0.045112781954887216,0.46153846153846156,4.204425711275026,0.034382949855842615,1.6532760472610097,0.8447222222222224
"frozenset({'Godfather: Part II, The (1974)'})","frozenset({'Goodfellas (1990)', 'Godfather, The (1972)'})",0.12781954887218044,0.06315789473684211,0.045112781954887216,0.35294117647058826,5.588235294117648,0.0370399683419074,1.4478468899521533,0.9413793103448277
"frozenset({'Godfather, The (1972)'})","frozenset({'Goodfellas (1990)', 'Godfather: Part II, The (1974)'})",0.20150375939849624,0.04962406015037594,0.045112781954887216,0.22388059701492535,4.511533242876526,0.03511334727796936,1.224522845575477,0.9747645951035782
"frozenset({'Matrix, The (1999)', 'Godfather: Part II, The (1974)'})","frozenset({'Godfather, The (1972)'})",0.04661654135338346,0.20150375939849624,0.0406015037593985,0.870967741935484,4.322339913336544,0.03120809542653627,6.18834586466166,0.8062273630096974
"frozenset({'Matrix, The (1999)', 'Godfather, The (1972)'})","frozenset({'Godfather: Part II, The (1974)'})",0.06616541353383458,0.12781954887218044,0.0406015037593985,0.6136363636363638,4.800802139037434,0.0321442704505625,2.2574082264484745,0.8477962664758155
"frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})","frozenset({'Matrix, The (1999)'})",0.10977443609022557,0.21353383458646616,0.0406015037593985,0.36986301369863017,1.7321049585182329,0.017160947481485674,1.2480876103301735,0.47478728728728736
"frozenset({'Matrix, The (1999)'})","frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})",0.21353383458646616,0.10977443609022557,0.0406015037593985,0.19014084507042256,1.7321049585182329,0.017160947481485674,1.0992350441320693,0.5374265278662985
"frozenset({'Godfather: Part II, The (1974)'})","frozenset({'Matrix, The (1999)', 'Godfather, The (1972)'})",0.12781954887218044,0.06616541353383458,0.0406015037593985,0.31764705882352945,4.800802139037434,0.0321442704505625,1.3685506870624837,0.9077266922094509
"frozenset({'Godfather, The (1972)'})","frozenset({'Matrix, The (1999)', 'Godfather: Part II, The (1974)'})",0.20150375939849624,0.04661654135338346,0.0406015037593985,0.20149253731343286,4.322339913336544,0.03120809542653627,1.1939568547537067,0.962614214968264
"frozenset({""One Flew Over the Cuckoo's Nest (1975)"", 'Godfather: Part II, The (1974)'})","frozenset({'Godfather, The (1972)'})",0.04962406015037594,0.20150375939849624,0.045112781954887216,0.9090909090909091,4.511533242876526,0.03511334727796936,8.783458646616538,0.8189873417721519
"frozenset({""One Flew Over the Cuckoo's Nest (1975)"", 'Godfather, The (1972)'})","frozenset({'Godfather: Part II, The (1974)'})",0.06917293233082707,0.12781954887218044,0.045112781954887216,0.6521739130434783,5.10230179028133,0.03627112895019503,2.507518796992481,0.8637587506731288
"frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})","frozenset({""One Flew Over the Cuckoo's Nest (1975)""})",0.10977443609022557,0.11578947368421053,0.045112781954887216,0.410958904109589,3.5491905354919053,0.03240205777601899,1.5011015911872705,0.8068130630630629
"frozenset({""One Flew Over the Cuckoo's Nest (1975)""})","frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})",0.11578947368421053,0.10977443609022557,0.045112781954887216,0.3896103896103896,3.549190535491905,0.03240205777601899,1.4584546472564388,0.8123015873015872
"frozenset({'Godfather: Part II, The (1974)'})","frozenset({""One Flew Over the Cuckoo's Nest (1975)"", 'Godfather, The (1972)'})",0.12781954887218044,0.06917293233082707,0.045112781954887216,0.35294117647058826,5.10230179028133,0.03627112895019503,1.4385509227614492,0.9218390804597703
"frozenset({'Godfather, The (1972)'})","frozenset({""One Flew Over the Cuckoo's Nest (1975)"", 'Godfather: Part II, The (1974)'})",0.20150375939849624,0.04962406015037594,0.045112781954887216,0.22388059701492535,4.511533242876526,0.03511334727796936,1.224522845575477,0.9747645951035782
"frozenset({'Pulp Fiction (1994)', 'Godfather: Part II, The (1974)'})","frozenset({'Godfather, The (1972)'})",0.058646616541353384,0.20150375939849624,0.05112781954887218,0.8717948717948718,4.326444699579028,0.03931030583978744,6.2282706766917295,0.8167637662093591
"frozenset({'Pulp Fiction (1994)', 'Godfather, The (1972)'})","frozenset({'Godfather: Part II, The (1974)'})",0.09323308270676692,0.12781954887218044,0.05112781954887218,0.5483870967741935,4.290322580645161,0.03921080897733055,1.9312567132116,0.845771144278607
"frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})",frozenset({'Pulp Fiction (1994)'}),0.10977443609022557,0.27669172932330827,0.05112781954887218,0.4657534246575343,1.6832936271590233,0.020754140991576686,1.353884711779449,0.4559817170111287
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})",0.27669172932330827,0.10977443609022557,0.05112781954887218,0.1847826086956522,1.6832936271590233,0.020754140991576686,1.0920100250626568,0.5612082670906199
"frozenset({'Godfather: Part II, The (1974)'})","frozenset({'Pulp Fiction (1994)', 'Godfather, The (1972)'})",0.12781954887218044,0.09323308270676692,0.05112781954887218,0.4,4.290322580645162,0.03921080897733055,1.511278195488722,0.8793103448275864
"frozenset({'Godfather, The (1972)'})","frozenset({'Pulp Fiction (1994)', 'Godfather: Part II, The (1974)'})",0.20150375939849624,0.058646616541353384,0.05112781954887218,0.2537313432835821,4.326444699579028,0.03931030583978744,1.2614135338345867,0.9628891104464385
"frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})","frozenset({""Schindler's List (1993)""})",0.10977443609022557,0.21052631578947367,0.042105263157894736,0.3835616438356164,1.821917808219178,0.018994855559952513,1.280701754385965,0.5067567567567567
"frozenset({'Godfather: Part II, The (1974)', ""Schindler's List (1993)""})","frozenset({'Godfather, The (1972)'})",0.04661654135338346,0.20150375939849624,0.042105263157894736,0.9032258064516129,4.482426576793452,0.032711854825032506,8.25112781954887,0.8148940964398378
"frozenset({'Godfather, The (1972)', ""Schindler's List (1993)""})","frozenset({'Godfather: Part II, The (1974)'})",0.07067669172932331,0.12781954887218044,0.042105263157894736,0.5957446808510638,4.660826032540676,0.033071400305274466,2.157499010684606,0.8451803051317616
"frozenset({'Godfather: Part II, The (1974)'})","frozenset({'Godfather, The (1972)', ""Schindler's List (1993)""})",0.12781954887218044,0.07067669172932331,0.042105263157894736,0.32941176470588235,4.660826032540676,0.033071400305274466,1.3858330035615352,0.9005541871921184
"frozenset({'Godfather, The (1972)'})","frozenset({'Godfather: Part II, The (1974)', ""Schindler's List (1993)""})",0.20150375939849624,0.04661654135338346,0.042105263157894736,0.208955223880597,4.482426576793452,0.032711854825032506,1.2052205986664775,0.9729620661824052
"frozenset({""Schindler's List (1993)""})","frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})",0.21052631578947367,0.10977443609022557,0.042105263157894736,0.2,1.821917808219178,0.018994855559952513,1.112781954887218,0.5714285714285714
"frozenset({'Shawshank Redemption, The (1994)', 'Godfather: Part II, The (1974)'})","frozenset({'Godfather, The (1972)'})",0.06466165413533835,0.20150375939849624,0.05714285714285714,0.883720930232558,4.385629989586948,0.04411329074566114,6.867067669172926,0.8253511592486038
"frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.10977443609022557,0.3112781954887218,0.05714285714285714,0.5205479452054794,1.6722917080272648,0.022972468765899708,1.4364769065520944,0.45159139402560444
"frozenset({'Shawshank Redemption, The (1994)', 'Godfather, The (1972)'})","frozenset({'Godfather: Part II, The (1974)'})",0.09172932330827067,0.12781954887218044,0.05714285714285714,0.6229508196721312,4.87367405978785,0.045418056419243596,2.3131742399476956,0.8750871383757407
"frozenset({'Godfather: Part II, The (1974)'})","frozenset({'Shawshank Redemption, The (1994)', 'Godfather, The (1972)'})",0.12781954887218044,0.09172932330827067,0.05714285714285714,0.4470588235294118,4.87367405978785,0.045418056419243596,1.6426171812509998,0.9112976406533575
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})",0.3112781954887218,0.10977443609022557,0.05714285714285714,0.18357487922705312,1.6722917080272648,0.022972468765899708,1.0903946256172976,0.5837163870374625
"frozenset({'Godfather, The (1972)'})","frozenset({'Shawshank Redemption, The (1994)', 'Godfather: Part II, The (1974)'})",0.20150375939849624,0.06466165413533835,0.05714285714285714,0.2835820895522388,4.385629989586948,0.04411329074566114,1.3055764411027568,0.9667955198731292
"frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.10977443609022557,0.23157894736842105,0.04661654135338346,0.4246575342465753,1.8337484433374844,0.02119509299564701,1.3355889724310774,0.5107345248474281
"frozenset({'Star Wars: Episode IV - A New Hope (1977)', 'Godfather, The (1972)'})","frozenset({'Godfather: Part II, The (1974)'})",0.081203007518797,0.12781954887218044,0.04661654135338346,0.5740740740740741,4.491285403050109,0.03623720956526655,2.047728015691402,0.8460482551079669
"frozenset({'Godfather: Part II, The (1974)', 'Star Wars: Episode IV - A New Hope (1977)'})","frozenset({'Godfather, The (1972)'})",0.05714285714285714,0.20150375939849624,0.04661654135338346,0.8157894736842105,4.048507462686567,0.035102040816326535,4.33469387755102,0.7986314760508311
"frozenset({'Godfather, The (1972)'})","frozenset({'Godfather: Part II, The (1974)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.20150375939849624,0.05714285714285714,0.04661654135338346,0.23134328358208955,4.048507462686567,0.035102040816326535,1.226629680998613,0.9430168276532412
"frozenset({'Godfather: Part II, The (1974)'})","frozenset({'Star Wars: Episode IV - A New Hope (1977)', 'Godfather, The (1972)'})",0.12781954887218044,0.081203007518797,0.04661654135338346,0.3647058823529412,4.491285403050109,0.03623720956526655,1.4462545252018937,0.8912680756395995
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})",0.23157894736842105,0.10977443609022557,0.04661654135338346,0.2012987012987013,1.8337484433374844,0.02119509299564701,1.1145913564398802,0.59169244365886
"frozenset({'Godfather: Part II, The (1974)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})","frozenset({'Godfather, The (1972)'})",0.0481203007518797,0.20150375939849624,0.0406015037593985,0.84375,4.1872667910447765,0.030905082254508456,5.110375939849623,0.7996606401029782
"frozenset({'Godfather: Part II, The (1974)', 'Godfather, The (1972)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.10977443609022557,0.1849624060150376,0.0406015037593985,0.36986301369863017,1.9996658870698296,0.020297359941206402,1.2934292252370054,0.5615615615615616
